"题号","题干","A","B","C","D","E","答案","难度","题型"
"328","邓小平提出在我国社会主义建设中，判断各方面工作是非得失的标准，归根到底看其是否有利于（	）","提高全民族的科学文化素质","发展社会主义社会的生产力","增强社会主义国家的综合国力","提高人民的生活水平","","BCD","无","多选题"
"329","新中国成立初期，中国处于新民主主义社会，其经济成分有﹙	﹚。","社会主义国营经济与合作社经济","个体经济","私人资本主义经济","国家资本主义经济","","ABCD","无","多选题"
"330","对个体农业、手工业和资本主义工商业进行社会主义改造，是为了﹙	﹚。","确立社会主义生产关系","健全社会主义上层建筑","继续解放和发展生产力","为实现社会主义工业化创造必要条件","","ACD","无","多选题"
"331","中国社会主义改造的基本经验﹙	﹚。","以和平的方法进行社会主义改造","以渐进的方式推进社会主义改造","把对所有制的改造和对人的改造结合起来同时进行","社会主义改造与社会主义工业化同时并举","","ABCD","无","多选题"
"332","新民主主义革命的动力包括﹙	﹚。","无产阶级","农民阶级","小资产阶级","民族资产阶级","","ABCD","无","多选题"
"333","邓小平认为，时代主题的核心问题是","东西问题","南北问题","和平问题","发展问题","","BD","无","多选题"
"334","邓小平理论形成的历史根据有","我国社会主义建设道路探索的经验","我国社会主义建设道路探索的教训","苏联社会主义建设的教训","其他社会主义国家兴衰成败的历史经验","","ABCD","无","多选题"
"335","我国在探索社会主义建设道路中犯错误的原因有","偏离了实事求是的思想路线","社会主要矛盾判断有误","发动“文化大革命”","没有搞清楚社会主义本质","","ABD","无","多选题"
"336","邓小平同志是","我国卓越的领导人","我党卓越的领导人","三个代表思想的创立者","改革开放的总设计师","","ABD","无","多选题"
"337","党的十一届三中全会","恢复了实事求是的思想路线","停止使用“以阶级斗争为纲”的提法","作出了改革开放的决 策","开展了真理标准问题的大讨论","","ABC","无","多选题"
"338","党的十二大","提出走自己的道路要求","提出了建设有中国特色的社会主义命题","作出了经济体制改革的决定","提出了社会主义初级阶段理论","","AB","无","多选题"
"339","1992 年南方谈话","提出了社会主义本质论","提出了“三个有利于”标准","认为社会主义也可以搞市场经济","是邓小平理论的集大成之作","","ABCD","无","多选题"
"340","邓小平理论","党的十五大正式提出这一概念","党的十五大将之作为党的指导思想","1999 年载入我国宪法","是中国特色社会主义理论体系的开篇之作","","ABCD","无","多选题"
"341","邓小平理论回答的基本问题有","什么是新民主主义","什么是社会主义","什么是科学发展","怎样建设社会主义","","BD","无","多选题"
"342","我国的立国之本有","社会主义道路","共产党的领导","人民民主专政","按劳分配","","ABC","无","多选题"
"343","社会主义改革是","解放生产力","发展生产力","社会主义发展的直接动力","中国的第二次革命","","ACD","无","多选题"
"344","社会主义的本质要求","消灭剥削","消除两极分化","消除贫富差距","实现共同富裕","","ABD","无","多选题"
"345","邓小平社会主义本质论","反映了人民的利益和时代要求","摆脱了拘泥于具体模式的错误","深化了对科学社会主义的认识","回答了什么是社会主义的问题","","ABCD","无","多选题"
"346","社会主义初级阶段是","当代中国的基本国情","当代中国的最大实际","建设中国特色社会主义的总依据","至少需要上百年的时间","","ABCD","无","多选题"
"347","实现社会主义现代化奋斗目标的基本途径有","坚持改革开放","党的领导","以经济建设为中心","坚持四项基本原则","","ACD","无","多选题"
"348","党的十九大决定，我国的奋斗目标有","富强","民主，文明","和谐","美丽","","ABCD","无","多选题"
"349","按照邓小平“三步走”战略，到 20 世纪末","国民生产总值比 81 年翻两番","国内生产总值比 81 年翻两番","解决人民的温饱问题","人民生活达到小康水平","","AD","无","多选题"
"350","中国社会主义改革是","当代中国最鲜明的特点","社会主义制度的自我完善","社会主义发展的直接动力","发展生产力的必由之路","","ABCD","无","多选题"
"351","“三个有利于”标准的内容有","是否有利于发展社会主义的生产力","是否有利于巩固统一战线","是否有利于增强我国综合国力","是否有利于提高人民的生活水平","","ACD","无","多选题"
"352","中国无产阶级具有的优点有","富于组织纪律性,与先进的生产方式相联系","没有私人占有的生产资料","具有革命的坚决性和彻底性","分布集中，有利于革命思想的传播和强大革命力量的形成","","ABCD","无","多选题"
"353","下列毛泽东的科学著作中，写于二十世纪四十年代的有","《星星之火，可以燎原》","《反对本本主义》","《新民主主义论》","《论联合政府》","","CD","无","多选题"
"354","在下列选项中，对新民主主义经济纲领中关于土地改革所含内容理解正确的有","没收富农多余土地平分给贫苦农民","团结中农，允许中农保有比他人略多的土地","没收地主土地，不再对地主分配土地","实行耕者有其田，将土地的所有权分配给农民","","BD","无","多选题"
"355","近代中国社会的阶级结构是“两头小中间大”，“两头”是指","无产阶级","农民阶级","地主大资产阶级","城市小资产阶级","","AC","无","多选题"
"356","在新民主主义革命时期，中国共产党的建设面临的特殊困难有","长期在农村发展，且处于战争环境之中","中国社会封建思想的影响","农民和小资产阶级出身的革命者大量入党，使党处于小资产阶级思想的包围之中","国民党的破坏","","ABC","无","多选题"
"357","新民主主义革命和社会主义革命的关系是","新民主主义革命和社会主义革命的任务相同","两个革命之间需要有一个资本主义的过渡阶段","新民主主义革命是社会主义革命的必要准备","社会主义革命是新民主主义革命的必然趋势","","CD","无","多选题"
"358","近代中国半殖民地半封建的社会性质，决定了","中国革命的主要对象是帝国主义和封建主义","中国革命的性质是资产阶级民主主义革命","中国革命的动力包括工人、农民、小资产阶级和民族资产阶级","中国革命的前途是由新民主主义走向社会主义","","ABC","无","多选题"
"359","毛泽东指出，中国革命战争的主要特点有","政治经济发展不平衡","敌人的强大，人民军队的弱小","共产党的领导","土地革命的开展","","ABCD","无","多选题"
